"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","stratification","ATE","4","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0100276533652016,0.0481789399778789,0.835163368594436
"PSA","stratification","ATE","4","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.146768056569388,1.44900903038264,0.919339913324218
"PSA","stratification","ATE","4","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.00210076462429393,0.0403563855682526,0.958497033534831
"PSA","stratification","ATE","4","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.592144415783766,1.27908883474128,0.643526013053645
"PSA","stratification","ATE","4","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00370554033149371,0.0486792529791829,0.939336285576514
"PSA","stratification","ATE","4","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.428211564334753,1.46003337714209,0.769356869877324
"PSA","stratification","ATE","4","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0194747673316486,0.0422589088306669,0.645030200485465
"PSA","stratification","ATE","4","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.02547691105513,1.30270206841369,0.431392201569214
"PSA","stratification","ATE","4","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00193992919755645,0.0317250609383883,0.95125065505216
"PSA","stratification","ATE","4","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.352878433638964,1.07257840978338,0.742208830156648
"PSA","stratification","ATE","4","30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.00769530066053169,0.0260389747305907,0.767633522258049
"PSA","stratification","ATE","4","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.0488402321181944,0.912338155277703,0.957314973885195
"PSA","stratification","ATE","4","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0164150600075313,0.0326704474074061,0.615440947394348
"PSA","stratification","ATE","4","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.970891300110376,1.07521065545842,0.366705759332698
"PSA","stratification","ATE","4","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00292226168320155,0.0263783666259019,0.911804958368334
"PSA","stratification","ATE","4","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.14949408363772,0.910756976623315,0.869642919237811
"PSA","stratification","ATE","4","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00937986805367373,0.024923479478173,0.70670726663778
"PSA","stratification","ATE","4","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.709184161746804,0.855535685785008,0.407259834794519
"PSA","stratification","ATE","4","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.021899859598332,0.0223436712793944,0.327162693505303
"PSA","stratification","ATE","4","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.712568813312507,0.776978650105042,0.359223613437443
"PSA","stratification","ATE","4","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0157870474276268,0.025744115932462,0.539808660400338
"PSA","stratification","ATE","4","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.95255461991954,0.868181805845594,0.272720285516745
"PSA","stratification","ATE","4","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.013885696651811,0.0225972368082978,0.538978930265977
"PSA","stratification","ATE","4","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.429168104629089,0.777891337714393,0.58122408714638
"PSA","stratification","ATE","4","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0132819962280304,0.021266422606361,0.532336471980225
"PSA","stratification","ATE","4","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.724620260483063,0.723091295997125,0.316410199679226
