"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","stratification","ATE",4,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00967608984243226,0.0496107640238692,0.84539842140892
"PSA","stratification","ATE",4,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.575504090055755,1.49762916626319,0.700849397854944
"PSA","stratification","ATE",4,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.00169306653743946,0.0398548202177317,0.966125771695437
"PSA","stratification","ATE",4,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.452270887339452,1.32137739813925,0.732234113611454
"PSA","stratification","ATE",4,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0157563648468874,0.0520245954248821,0.762052335994155
"PSA","stratification","ATE",4,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.286768142325116,1.54230050230735,0.852530591981485
"PSA","stratification","ATE",4,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0146591976637717,0.0408591390689766,0.719856953061858
"PSA","stratification","ATE",4,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.87941978072428,1.31800896689761,0.504811610202304
"PSA","stratification","ATE",4,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00327865219493932,0.0336101614924176,0.922305447712988
"PSA","stratification","ATE",4,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.56365161680395,1.10578556201956,0.610329346297618
"PSA","stratification","ATE",4,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.00937497545943337,0.0267692275172426,0.726232169491284
"PSA","stratification","ATE",4,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.247039453433361,0.945535739191086,0.793924638306961
"PSA","stratification","ATE",4,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00352487535695318,0.0329745130272358,0.914887577709062
"PSA","stratification","ATE",4,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.367538009115179,1.10765843081746,0.740083397650796
