"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0195172995926461,0.0313140712941616,0.533229700303307
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.063113816111969,0.0451391254715199,0.162326658365401
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.000823684814883287,0.0355080494620485,0.981497457034615
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0308754193865436,0.0510110712302224,0.545131701428277
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.304032433467756,1.03935749096765,0.769944444403694
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.554473839049572,1.35497460283741,0.682462539654946
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.912724375045456,1.14669907711305,0.42624070787849
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.473232311217533,1.47424859118419,0.748276591369631
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0155740755725106,0.0339056065885889,0.64608143186565
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0232757673019629,0.0370201176346489,0.529651541760265
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00886660965286329,0.0336216999045977,0.792049984533913
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0195293189204241,0.0389248767718976,0.61597124512446
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.36359529212211,1.1577799399962,0.239143692092789
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.211679998272554,1.26676937783733,0.867320261837126
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.37339623255494,1.19213783548611,0.249571276984961
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.345236299274142,1.34510253423749,0.797491449089414
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,-0.0632836614521975,0.0307290005519866,0.0397557160628563
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.110378240197135,0.0379128741107949,0.0036916133300302
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0638908844635869,0.033401945778212,0.0561612650559663
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0910425801052769,0.0420425973100912,0.0306698739168468
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.16609434916946,1.06032193271204,0.271752838289776
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.76403551804275,1.29573573889639,0.033198310822609
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.21834972776743,1.14329010843399,0.286935605652689
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.95412279043838,1.41132219926848,0.166599462990876
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Original","trees",NA,NA,NA,-0.0370801871094552,0.0361021729229239,0.304667131683637
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.102018439769023,0.0389569663937242,0.00898083608227009
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0486851231184238,0.0364565846088749,0.182117272516093
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.104488640728027,0.0409391835114703,0.0108869627762534
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0818226448668147,1.19295877814652,0.945333843809568
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.07089673422658,1.23526332014651,0.0940145821952808
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.279701163921855,1.19786020099521,0.815433755531182
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.10780431837934,1.26359410726833,0.0956957359593237
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.018561167476658,0.031585504101368,0.556886319984125
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0635309635233333,0.0457378583740576,0.165100471382095
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00306914400558987,0.0352829780614891,0.930697777721495
"PSA","IPTW","ATE",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0360357602868475,0.0521044756346025,0.489328347803821
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.355602622454317,1.03974763713796,0.732409639753192
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.506635458577597,1.3480741380764,0.707121817262035
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.764451604524009,1.13242120915654,0.499780266942355
"PSA","IPTW","ATE",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.318789387745485,1.5004071037502,0.831780948883063
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0179523625339874,0.0343781865489182,0.601632402301993
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0195675303504542,0.0369063472317653,0.596081936009445
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0102331574217451,0.0338686740622318,0.762606389712829
"PSA","IPTW","ATT",NA,"20/80","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0173500885992714,0.0396055751161408,0.661428695154148
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.47846884275506,1.16891207104301,0.206201586997048
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.413060731750334,1.25553614113455,0.742224616012996
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.5799815774818,1.20342329265261,0.189521998402697
"PSA","IPTW","ATT",NA,"20/80","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.661353175509094,1.35150213218331,0.624705734735285
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0672930859372655,0.0306006948947573,0.0281387750234336
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.11420059711791,0.0382765685323053,0.00292976630722388
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0657814286628349,0.0338131614798768,0.0521010704960305
"PSA","IPTW","ATE",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0919881033925894,0.0429823465521647,0.0326704896290406
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.32966356624615,1.04084886041957,0.201784550249769
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.87768334002542,1.26629783123281,0.0233063241778747
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,1.34969207552079,1.13054967609307,0.232932195884004
"PSA","IPTW","ATE",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.01760209555231,1.38113751514352,0.144496325683551
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0455955350061477,0.0348864149808487,0.191572299418897
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.109640628140995,0.037657648743165,0.00368992291982018
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0573122982081195,0.0393056687700535,0.145259782587099
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.119773308223033,0.0429404028604882,0.00542697334526326
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.331200469133245,1.13891162962802,0.771272477771581
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.41404008455905,1.22585651324063,0.0492494363157619
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.646323588889621,1.28411072502531,0.614899577187732
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.56619645208768,1.38275936807518,0.0639071258528945
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0159907155715423,0.0261435661769121,0.540874194523427
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0527492735771637,0.0326270345227362,0.106173500462979
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0103427282217443,0.0281598039987831,0.713467769374874
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0372267687260733,0.0367716210349466,0.311555318477407
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.220566676420785,0.896098454378681,0.805611850326079
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.883402181248451,1.06428533759373,0.406667089676935
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.557328454632615,0.959459967479095,0.561431011216899
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.289679924449037,1.17128900543794,0.804704562383271
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.007757025510199,0.0302363690235398,0.797568939890927
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.018080284933239,0.0326044122663335,0.579306404373672
