"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1",NA,NA,0.00142070731060433,0.00324788247291138,0.661867290243393
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1",NA,NA,-0.00430107978866246,0.00323921275750459,0.184447469388225
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1",NA,NA,-0.117621355816978,0.115918414404486,0.310423430543803
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1",NA,NA,0.107100019407806,0.116988255123127,0.360095570815389
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","listwise","1","Sample weights",NA,0.000402431530052382,0.00448474734096634,0.928511390137915
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","listwise","1","Sample weights",NA,-0.00958448588401669,0.00484534743792738,0.0481084398866639
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,-0.122822678316371,0.160984440937062,0.445619490841465
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","listwise","1","Sample weights",NA,0.294993495598392,0.151649627201256,0.0519427229045824
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00198481585267876,0.00382858595337236,0.604270519659347
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1",NA,NA,-0.00930125895022063,0.0038581148081099,0.0160819949917476
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,-0.0276033311446159,0.139422143818949,0.843095175022692
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1",NA,NA,0.251513197255045,0.141218085049324,0.0751922219305456
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.00317019684508982,0.0052385156199437,0.545191579556478
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","listwise","1","Sample weights",NA,-0.0132576613083584,0.0060240371049547,0.027961114929339
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,-0.00769936877170435,0.186495046793191,0.967076703149653
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","listwise","1","Sample weights",NA,0.405314177489093,0.183044339086646,0.0270190500849555
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00430294506984024,0.0027866063344466,0.122878036572213
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Original","multiple imputation","1",NA,NA,0.00430294506984024,0.0027866063344466,0.746089030596162
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.163876086953591,0.101341758168076,0.106407276673162
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Original","multiple imputation","1",NA,NA,-0.163876086953591,0.101341758168076,0.852473456903064
"Regression",NA,"ATE",NA,NA,"~1.5","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00396798164566959,0.00279260571036264,0.155646283125009
"Regression",NA,"ATE",NA,NA,"~3","Raw",NA,"Expanded","multiple imputation","1",NA,NA,0.00396798164566959,0.00279260571036264,0.761086955575908
"Regression",NA,"ATE",NA,NA,"~1.5","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.155969779721464,0.100078204512263,0.119321392724697
"Regression",NA,"ATE",NA,NA,"~3","Within-sex SS",NA,"Expanded","multiple imputation","1",NA,NA,-0.155969779721464,0.100078204512263,0.80526109819743
