"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.0131571045938833,0.0175206999414063,0.452910992792571
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.00164694374489073,0.0163155959467829,0.91960608567738
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00869256540431724,0.0176606151399855,0.62270780065307
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00310155940688414,0.0165424984787415,0.851294782267139
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",-0.0148242860525643,0.020186131222455,0.46286413413239
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",0.0142365457550503,0.0184516848331053,0.440466927187088
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",-0.0115723960323082,0.0195551663103296,0.554175597559412
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",0.00919001162079932,0.0178090556253081,0.605890029158091
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",-0.0118156381436334,0.0198561731332775,0.55198107296176
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",0.00916565529847929,0.0181583398509733,0.613782914422967
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",-0.00166762275418645,0.020243651768281,0.934364875839133
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",0.0142111690892583,0.0186798663717287,0.446881597635014
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.017545703738624,0.0230111543945153,0.44596674881506
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0211806311985734,0.0218271012893989,0.331979063496186
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",-0.0000592921635964873,0.0218335205366487,0.997833757955736
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.0258838621350372,0.020119859539327,0.198424961740093
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.00732757391589773,0.0230554333496568,0.750688209789534
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.0347472749250062,0.0211159582139428,0.100012437210812
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",-0.00132576132497153,0.0260578981921641,0.959441466903879
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.0416469767770272,0.0222762755253051,0.0616861855131252
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2",-0.0332818944028552,0.0314020848820004,0.289355135069122
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2",0.00925358151690179,0.0277271052983358,0.738612471443398
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.00798185085757071,0.0266214914874848,0.764454041662028
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0437829366285063,0.0231040631293442,0.0582399094696808
