"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.8",-0.0246799231191708,0.0165067034681187,0.135381588494432
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.8",-0.00274013069663747,0.0157700090102858,0.862081476260913
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"100",-0.035569109677843,0.0160232517068259,0.0266080579344417
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"100",-0.00530639290235554,0.0158447227171215,0.737745909787519
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"102",-0.0197010456993416,0.0165328117839586,0.233889278839839
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"102",0.00273214951639936,0.0157602805447287,0.862394886805896
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.8",-0.0210388489847657,0.0161545586556667,0.193024143248888
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.8",-0.00526267437579495,0.0157927588944286,0.739005606412345
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"100",-0.0337973087682592,0.0159769236778502,0.0345531298103283
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"100",-0.00642232869823086,0.0157593591535243,0.683671791139723
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"102",-0.0159622110694106,0.0161219603523899,0.322306989925262
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"102",0.000662146391862464,0.0157478975019916,0.966466879179707
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.0121315539543367,0.0178025763296716,0.495880245225379
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.00115795982735149,0.0172331153947477,0.946445270119924
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"103",-0.00501502184146935,0.0167651748882824,0.764982263662039
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"103",0.00000933760776315555,0.0160084072553038,0.999534716353608
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"105",-0.00480078938239082,0.0167674597096692,0.774762565666538
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"105",-0.00209905842749487,0.0161745239314762,0.896773471578946
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.00957905092329814,0.0174101710689747,0.582301438140513
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.00457992745745607,0.0170751654969527,0.78857981841564
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"103",-0.00405056121977751,0.0160283339784193,0.800524461134783
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"103",-0.00336894030783712,0.0158894453483758,0.832120544330992
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"105",-0.00373165037443726,0.0160573900764002,0.816261114805305
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"105",-0.00515466539043961,0.0160997399144275,0.748898417447925
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"106",-0.00488569847056884,0.0163385521699005,0.76499170521036
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"106",-0.0034561456845343,0.0158256106207763,0.827155148981679
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"106",-0.0043559640711278,0.0162051383035162,0.788124846420883
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"106",-0.00609262709035156,0.0158063638448915,0.699945272829641
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"109",-0.00696476725522546,0.0166609671026456,0.675991869459672
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"109",-0.00157314403331229,0.0162115666756945,0.922708686791952
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",-0.00704540567814856,0.0200127769886567,0.724856402924009
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",0.0196550551420591,0.0188449529589835,0.297111659210445
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",-0.00908416814685443,0.019571167466566,0.642649966846485
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",0.0162980909096288,0.0179651470419433,0.364409002951738
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"109",-0.00489125604250913,0.0170724150174745,0.774576598349462
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"109",-0.00510526450478394,0.0162001483895782,0.752693243481072
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",-0.00605755870619741,0.0202239931430136,0.764602563550159
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",0.0157182759290643,0.0189473003045326,0.406906980240326
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",-0.00697356139714161,0.019891049511872,0.726040899192871
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",0.0126823359133843,0.0182005249595478,0.486017584652183
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",-0.0112033847950918,0.0194336394469309,0.564366855079692
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",0.0152039533593184,0.0186402571131735,0.414845226450762
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",-0.00817234347277016,0.0197997354402001,0.679881548495687
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",0.0120446985227042,0.0186312729832276,0.518064839203236
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",-0.000107210952835342,0.0199731474682593,0.995717880330205
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",0.0202740423456902,0.0193975643828025,0.29615387505675
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0236592283628682,0.0224925473195532,0.293036556281181
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0260729599602684,0.0225070465967619,0.246899607167374
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.0019570689734498,0.0215964750284566,0.927806818382408
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.0328049340964484,0.0207432626647355,0.113996917943766
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.00144076916458038,0.020702327099883,0.944536621286473
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.0180225763459554,0.0202270115309046,0.373433302665887
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.024749428519444,0.0225992316529832,0.27362324696265
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0239541417958715,0.0236016279352897,0.3107656358526
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.00190767784266573,0.0228426855825097,0.933480744303596
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.0296910836168469,0.021909578326013,0.176228535614412
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"118",-0.00024583983084629,0.0221707007984675,0.991155460846322
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"118",0.0343749137745781,0.0212973386887627,0.107004226950498
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.000077902488027566,0.0258654530760523,0.997597552997151
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.0505617584004606,0.0238155528841601,0.0342019789492098
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"118",-0.0015632289202322,0.0229804829086578,0.945801990638726
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"118",0.0282716022701953,0.020997406376795,0.17847085898972
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",-0.000987931343757845,0.0269757929828064,0.970806052466967
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",0.0445169983177732,0.0230542535604424,0.0536818908654757
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2",-0.0243760315038471,0.0317843779858941,0.443308142289772
