"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.0115034157535351,0.0174525642740332,0.510001469778646
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.00199450717558983,0.0170390499724112,0.90683994514175
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00740657698510917,0.0176296775492682,0.674507394795901
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00528642630731438,0.0171839224649197,0.758406169345149
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",-0.00723337237084544,0.0200034704303107,0.717711883096388
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",0.0191467914978702,0.01909730799101,0.316253341352793
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",-0.00953192881903321,0.0196241939805546,0.627317951197535
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",0.0151832907181499,0.0187215367578526,0.417616393750019
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.0123098546383705,0.0173012885576651,0.47687866834277
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.00245721070520808,0.0174745777166967,0.888223615109536
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.00797862459881329,0.0174430072962782,0.647435330182813
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.00609392701996416,0.0176309850307191,0.729717727734744
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",-0.00934269049859681,0.0201518444527492,0.642991176481934
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",0.0177919392704225,0.0193597192144298,0.358338951908563
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",-0.00943018926094542,0.0193359031011719,0.625834789934391
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",0.014202039510543,0.0187348390327581,0.448644129665785
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",-0.0112033847950918,0.0194336394469309,0.564366855079692
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",0.0152039533593184,0.0186402571131735,0.414845226450762
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",-0.00817234347277016,0.0197997354402001,0.679881548495687
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",0.0120446985227042,0.0186312729832276,0.518064839203236
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"114",-0.0104432099183202,0.0201566465234317,0.604571988928348
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"114",0.0142817612296652,0.0190340267983016,0.453253793360196
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",-0.000456410299035909,0.0204378536210527,0.98218866147971
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",0.0193388621910289,0.0195194482420196,0.322040114211515
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"114",-0.00931283185210781,0.0194685161110809,0.632460924938747
