"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.0115258309226313,0.017667177704922,0.514367137296482
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.6",-0.00146029400958367,0.0170778810825397,0.931874653801904
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00756918967895555,0.0176429218126248,0.668003204676186
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"110",-0.00549309983441218,0.0176566902774416,0.755815642394667
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",-0.00756700900508981,0.0203401508496701,0.709962293521187
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.4",0.0178311527256072,0.019392244975675,0.358071034005016
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",-0.0079502790256308,0.0195226464099446,0.683939445463697
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"111",0.0148785936061692,0.0186401148107064,0.424958650909595
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",-0.00954252486606745,0.0198648371901367,0.631080997780344
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"112",0.0160991789477652,0.0189446250411863,0.395649590630415
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",0.000802072842446511,0.0202025378893896,0.968338015575243
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"115",0.0212775465862453,0.0194822990644771,0.275030390774337
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0246128615665513,0.0227113887578402,0.27871138207319
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0259864686289964,0.022408847580381,0.246382402861906
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.00193972245024481,0.0220520475279941,0.929926742358759
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.0334089394122702,0.0209419865910722,0.110941601098081
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.0107313528333715,0.0235577975634161,0.648877465791216
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.0435164956102914,0.0218488139512526,0.0466012488157275
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.00153247796305774,0.0257859530732749,0.952621526913745
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.0485276203312045,0.0231676138101584,0.036412020675674
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2",-0.0247622186889001,0.0317749500340353,0.435958693187449
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2",0.0146753580272882,0.0288477665030859,0.611048636212963
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0108502988778371,0.0260266761387431,0.676848693814175
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0524760453865887,0.0238889871805286,0.0282373858056806
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0240467947112774,0.0273978831202604,0.380340940313829
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0592286342177931,0.0250966905525547,0.0184387954047571
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.0343709153235988,0.0294132870634857,0.242941319991609
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.0607072545893351,0.0279679980590416,0.0301694378360291
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",-0.0153196469473809,0.0420272583437943,0.715511432853172
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",0.0741592026233829,0.0369424131471293,0.045091376083441
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0406723753214083,0.0339479817543196,0.231166754501217
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0663551242382298,0.0339194224864466,0.0508682186409675
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.0118440384759248,0.0188900653807283,0.531381475552372
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.00537639877764915,0.0173517597731234,0.756778252540826
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.0090217796741846,0.0188384982530424,0.632429313419094
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.00914588456293104,0.0178055752555947,0.607704092910211
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",-0.00986223682890978,0.0214256601704152,0.645634663494411
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",0.0154770859801334,0.0198276197229792,0.435436760508117
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",-0.00991180989236261,0.0200389293286178,0.62107804049319
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",0.0129520607585362,0.019303193407541,0.502637018461351
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",-0.010611845369071,0.0205196102710229,0.605306079810983
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",0.0133630410847623,0.019689308551468,0.49775922324303
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.000127229952226736,0.0210811797154176,0.995187516694703
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.0183770527416096,0.0199973208023284,0.358560348673667
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0213103775135505,0.0236273283817874,0.367555727038582
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0243300891120723,0.0234464068137224,0.300015682663384
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.000208068528106139,0.0232145873480492,0.992854799754967
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.0301900838838453,0.0213632655021342,0.158159910853314
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.00700329568187192,0.0251676992593528,0.781089112306366
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.0422658600088286,0.0229984956831044,0.0670157509325393
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",-0.00146399002173785,0.026847592523481,0.956539935346325
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",0.0482611403810415,0.0243899037812764,0.0487484163661329
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",-0.0283111691465478,0.0315035917555345,0.368948744463307
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",0.0132468889272762,0.0292063146472433,0.650260648075793
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.00814642323467439,0.0271365852650818,0.764179943290515
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.0520241426053884,0.0252200706313725,0.040038461198872
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0222129222561707,0.0283519363533874,0.433777878769481
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0613095838300848,0.0264648844523788,0.0212555577933384
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.033583759139585,0.0302614527920937,0.267714582995672
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.062849454991725,0.0296154193289005,0.0347543199882083
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",-0.0173209457276335,0.0424587709395782,0.683357196729429
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",0.0727593779268619,0.0385296119927772,0.0598931031901362
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0434085416710029,0.0340042590166332,0.201982194710638
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0707947928300597,0.0343277449536309,0.0397859084997942
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",-0.00888750332292771,0.0234868711730481,0.705186189590413
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",0.0300386515854532,0.0239948788209798,0.210816087853669
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",-0.00752594557964885,0.0240000502469705,0.753885093493812
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",0.0277405233062251,0.0246628304547294,0.260866215096839
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.6",-0.00579161882417298,0.0193372965702024,0.764554685978808
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.6",0.0111940199824711,0.0193980047583468,0.563891703471924
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"110",-0.00819730837978749,0.0197343404907655,0.677861593157955
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"110",-0.000609004129543811,0.0200525824182053,0.975771683933695
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.00879328252923282,0.0253799039772974,0.729042164122846
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.0489956871217473,0.0270305450723297,0.0700992937189693
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",-0.0116432777630198,0.0265785844071091,0.661401226768091
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",0.0458101918252035,0.0254858882010991,0.0724711951515271
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.4",-0.0048634684415217,0.0226320631093364,0.829850863041667
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.4",0.0213902956547851,0.0221080237015535,0.333276451203776
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"111",-0.00660045925250856,0.0217997169155361,0.762059590028567
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"111",0.0209146600491398,0.0217622919625854,0.336526811952929
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",-0.0101072358260388,0.027034204743398,0.708557162857088
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",0.0490650573614426,0.0258443797345576,0.0578336583263671
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"112",-0.00424475239112169,0.0219994026048451,0.846999277715549
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"112",0.0214133017217792,0.0220259220291117,0.330957827914692
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.00117511325483243,0.0279285107547845,0.966444130466146
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.0552929083189151,0.0269369375933383,0.0402850338618727
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.00811496696474588,0.0225504454448644,0.718953036114354
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.0252774059286967,0.0227271350664466,0.266046752694346
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.0646168664723863,0.0292425447020935,0.0272814981091346
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.0731931341029222,0.0334518370109569,0.0288274019222261
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.2",0.0422751610636721,0.0253135812410169,0.0949077934340528
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.2",0.0345968539526619,0.0264137614036885,0.190262103372871
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.0152202366044888,0.0294402690064201,0.605244510782812
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.07009397657216,0.0303671946663794,0.0211291527986023
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"117",0.00291071328290863,0.0246941312807412,0.906170149722543
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"117",0.0278717704342755,0.0246685815084892,0.258539886236094
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.0484743384462887,0.0298437098319547,0.104536057419089
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.10226552575304,0.0319645975153776,0.00140761535604639
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0190724261195922,0.0260663344725946,0.464358975984765
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0496722918585921,0.0261243881671051,0.0572527448200652
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.0562466951668792,0.0355658271786861,0.113987299500744
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.128736742004176,0.0331730427624345,0.00010886084764787
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0220230888187732,0.0286029674414716,0.441324698923232
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0644780886383843,0.0279654393457786,0.0211310500979852
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0181879819251211,0.0364213950939463,0.617589493319497
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0733324857954245,0.0402369691447864,0.0685824440192163
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.064630675624383,0.0366721303601289,0.078214888746989
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.128231554945995,0.0354122661649579,0.00030357875535028
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2",0.0110599644253262,0.0328114262175737,0.736059146757667
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2",0.0277005012693613,0.0330614480804978,0.402115513919188
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.033103689297749,0.0290719366128486,0.254835836395532
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.0669832477367588,0.0292385253463198,0.0219677932192505
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.0913546317950412,0.0362059214711801,0.0117361257411136
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.131650712634272,0.0378970451098196,0.000528235901388013
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.054898389365694,0.0306959828626206,0.0737026015800169
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.0770240260794359,0.0312632336587438,0.0137501370365221
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.111487241308506,0.0372995665568297,0.00284657767088799
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.160595185230941,0.0405636663346639,0.0000789284011627157
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0786587562321412,0.0317444180905165,0.0132166783203954
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0963346976585548,0.0335735832453154,0.0041130333653685
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.0607120056575802,0.0453235677683435,0.180608483205508
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.127175470540298,0.0595788959990879,0.0329630044208724
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"1.8",0.0123693252659798,0.0465520734988242,0.790462994481265
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"1.8",0.071060096543957,0.0451162471091624,0.115246174953865
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.108165121723264,0.0460534503751739,0.0189741528213406
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.193558702332847,0.0438620644713686,0.0000109638426946517
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.0944554161352339,0.0363423651051783,0.00934837136810909
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.126169398334653,0.0386384608272763,0.00109315904108528
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",-0.00855957526192335,0.0281257269890636,0.760932664658839
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",0.0411098614349177,0.0298705610924356,0.169023539971223
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",-0.00255147299124368,0.0285103219242899,0.928706836753414
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",0.0438284439443928,0.0307201157521231,0.153958135979262
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.6",-0.00470313132556224,0.0242346784675229,0.846124067397122
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.6",0.0252214152761709,0.024270439919619,0.298719889863231
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",-0.00181927957970645,0.0246711988653929,0.941216451584871
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",0.012559572358397,0.0251252561401894,0.617160715810377
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.011526650497351,0.0316061743503714,0.715409030731133
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.0594770893278714,0.0343927992440523,0.084031930711607
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0103699633641722,0.0319211265043399,0.74534872860205
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0548004122774969,0.0319785128604743,0.086880712432244
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.4",0.00252080866426431,0.0284332154313234,0.929354364837255
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.4",0.0383349978286327,0.0276985295570284,0.166355879871921
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.0139291883514381,0.0270657866355855,0.606803267350961
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.033462755191702,0.0269609010254981,0.21454715128639
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0129908320725226,0.0326351330752328,0.690663014903019
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0582229414638681,0.0327377382640717,0.0756118330019213
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.0179377781667125,0.0274820630843422,0.513944174842447
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.0335157210635781,0.0273662704732193,0.22068483622201
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.0209900545197774,0.0337328453074342,0.533913632313398
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.063050005989001,0.0339458625666624,0.0635337275700789
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0293465599860249,0.0280647319481417,0.295711579544711
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0382614755401911,0.028421794315193,0.178237389450583
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.104099279774984,0.0337516648746611,0.00209192667031908
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.0964993070721536,0.0418854013216624,0.0214175063504436
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.0743548055879388,0.0315029004404255,0.0182624904953776
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.061765174243864,0.0325676061624202,0.0578910834454577
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.0308358870517862,0.0359625913112187,0.39139116611042
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.0836074975283939,0.0379424817017106,0.0277700719907867
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.0227198498525177,0.0307836585637962,0.460484645252122
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.058057200606746,0.0306246989780947,0.0579912634966131
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.0592226960561687,0.0364732451686707,0.104726922018105
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.107943805942526,0.0397334640004374,0.00670023286766762
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0335044158751516,0.0325494590408685,0.303320572296338
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0728262926840025,0.0316265355522888,0.0212959609395327
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.0853227647276702,0.0420244591056659,0.0425708673882398
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.134307162421837,0.0413780970318749,0.00120737554790812
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0418186037314439,0.0362929908410148,0.249218299756464
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0828255742830324,0.0341724782095652,0.015361138764499
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.044813707958195,0.0426874927223895,0.294038915852177
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.110132625277023,0.0519284970627444,0.034161065692972
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.099680643793407,0.0439068348977592,0.0233882737235482
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.132476689437912,0.0459061728145153,0.00398257581626902
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2",0.0396571964021626,0.0423230576732465,0.3487525859989
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2",0.055503943631532,0.0419425472144098,0.18572476667904
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.0691447328017826,0.0376346539311049,0.0661711748297813
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.0887315823444149,0.0366033876854779,0.0153448663426194
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.119164637087094,0.0442330844833066,0.00716974151020405
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.136514586696151,0.0485979255011629,0.00505922901222422
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.0909346685581608,0.039104923598423,0.0200504732607669
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.100647419089336,0.0388095916567261,0.00950419691786877
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.145797922154885,0.0435014604131554,0.000831554057878237
