"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","stratification","ATE","4","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00967608984243226,0.0496107640238692,0.84539842140892,-0.106911400574731,0.0875592208898667
"PSA","stratification","ATE","4","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.575504090055755,1.49762916626319,0.700849397854944,-3.51080331812835,2.35979513801684
"PSA","stratification","ATE","4","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.00169306653743946,0.0398548202177317,0.966125771695437,-0.0764209456996334,0.0798070787745123
"PSA","stratification","ATE","4","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.452270887339452,1.32137739813925,0.732234113611454,-3.04212299767763,2.13758122299873
"PSA","stratification","ATE","4","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0157563648468874,0.0520245954248821,0.762052335994155,-0.117722698189924,0.0862099684961488
"PSA","stratification","ATE","4","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.286768142325116,1.54230050230735,0.852530591981485,-3.30962158018556,2.73608529553533
"PSA","stratification","ATE","4","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0146591976637717,0.0408591390689766,0.719856953061858,-0.0654232433507359,0.0947416386782793
"PSA","stratification","ATE","4","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.87941978072428,1.31800896689761,0.504811610202304,-3.46266988714445,1.70383032569589
"PSA","stratification","ATE","4","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00327865219493932,0.0336101614924176,0.922305447712988,-0.0691533582346528,0.0625960538447741
"PSA","stratification","ATE","4","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.56365161680395,1.10578556201956,0.610329346297618,-2.73095149298667,1.60364825937877
"PSA","stratification","ATE","4","30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.00937497545943337,0.0267692275172426,0.726232169491284,-0.0618416972871873,0.0430917463683206
"PSA","stratification","ATE","4","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.247039453433361,0.945535739191086,0.793924638306961,-1.60617654147663,2.10025544834335
"PSA","stratification","ATE","4","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00352487535695318,0.0329745130272358,0.914887577709062,-0.0681537332980822,0.0611039825841758
"PSA","stratification","ATE","4","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.367538009115179,1.10765843081746,0.740083397650796,-2.53850864068956,1.8034326224592
"PSA","stratification","ATE","4","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00115318065203045,0.0276002396890807,0.966679016412835,-0.0529422951032406,0.0552486564073015
"PSA","stratification","ATE","4","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.116150422748091,0.951254197658809,0.902836065165082,-1.9805743903019,1.74827354480572
"PSA","stratification","ATE","4","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0123824129083517,0.025382768888796,0.625737552059566,-0.0373668999415922,0.0621317257582955
"PSA","stratification","ATE","4","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.911489761464487,0.858420783060567,0.28847376601674,-2.59396357984387,0.770984056914896
"PSA","stratification","ATE","4","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0174773953011579,0.0224796740709417,0.436992168286839,-0.0615367468644026,0.0265819562620868
"PSA","stratification","ATE","4","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.576445867850865,0.789624271436919,0.465480461217086,-0.971189265484176,2.12408100118591
"PSA","stratification","ATE","4","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00816696310814944,0.0254003233389584,0.747850040528316,-0.0416167558318812,0.0579506820481801
"PSA","stratification","ATE","4","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.847341422732218,0.869049594658359,0.329694443547047,-2.55064732904173,0.855964483577299
"PSA","stratification","ATE","4","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00830554225693531,0.0229164666065928,0.717080516332188,-0.0532209914587721,0.0366099069449015
"PSA","stratification","ATE","4","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.250389983202702,0.789898138822361,0.751291996119523,-1.29778192034434,1.79856188674975
"PSA","stratification","ATE","4","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0143001676374763,0.0218721235786921,0.513312455715934,-0.0285684068421695,0.057168742117122
"PSA","stratification","ATE","4","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.719285276457883,0.742157000399214,0.332574227436429,-2.17388626811462,0.735315715198855
"PSA","stratification","ATE","4","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0181866743345997,0.0189417584458404,0.337103554743975,-0.0553118386923043,0.018938490023105
"PSA","stratification","ATE","4","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.515747007488499,0.685987298663938,0.452241489378639,-0.828763391744741,1.86025740672174
"PSA","stratification","ATE","4","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0132260394263281,0.0221269928088664,0.550087162020251,-0.0301420695652267,0.0565941484178829
"PSA","stratification","ATE","4","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.702592322177472,0.743628331227227,0.344869314449342,-2.16007706926646,0.754892424911515
"PSA","stratification","ATE","4","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00690326644483771,0.0196928253722023,0.725965243776215,-0.0455004949281908,0.0316939620385154
"PSA","stratification","ATE","4","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.12360535697085,0.693694628281987,0.858596592077087,-1.23601113073074,1.48322184467244
"PSA","stratification","ATE","4","60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00715592646988789,0.0254667078209959,0.778746712524354,-0.0570697566038443,0.0427579036640686
"PSA","stratification","ATE","4","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.231524897208847,0.836223229327883,0.781909407778977,-1.40744251530958,1.87049230972728
"PSA","stratification","ATE","4","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0320213151099281,0.0201863721703111,0.112834381661138,-0.0715858775422595,0.00754324732240329
"PSA","stratification","ATE","4","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.01266198471338,0.722719687443487,0.161316062618306,-0.4038425735939,2.42916654302066
"PSA","stratification","ATE","4","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00771286446851022,0.0239530299279096,0.747487473886641,-0.054659940447823,0.0392342115108026
"PSA","stratification","ATE","4","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.27478518724121,0.80972344168871,0.73437737866912,-1.31224359590648,1.8618139703889
"PSA","stratification","ATE","4","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0289874325791149,0.0208259672843924,0.16411213486359,-0.0698055783997334,0.0118307132415036
"PSA","stratification","ATE","4","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.92433194718588,0.737987936790277,0.210534402887217,-0.522097829948084,2.37076172431984
"PSA","stratification","ATE","4","70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00595236612238246,0.0291593969329761,0.838271592511754,-0.0511990016771585,0.0631037339219234
"PSA","stratification","ATE","4","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.582102949810276,0.946910714796702,0.538798636062686,-2.43801384738689,1.27380794776634
"PSA","stratification","ATE","4","70","~3","Raw","No","Original","trees",NA,NA,NA,0.00853394063578283,0.0285972421048113,0.765415182098416,-0.0475156239468197,0.0645835052183854
"PSA","stratification","ATE","4","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.505076922677288,0.932819064421374,0.588256769049012,-2.33336869303553,1.32321484768095
"PSA","stratification","ATE","4","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00691367819731371,0.0295961276045584,0.815319386973144,-0.0510936659894724,0.0649210223840998
"PSA","stratification","ATE","4","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.62446665404182,0.949376570500625,0.510766603463355,-2.4852105399892,1.23627723190556
"PSA","stratification","ATE","4","70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.00511116816703524,0.0275748181174367,0.852968483724621,-0.0591568185574537,0.0489344822233832
"PSA","stratification","ATE","4","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.087560010875559,0.914807191035115,0.923757257777787,-1.70542913635152,1.88054915810264
"PSA","stratification","ATE","5","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.046210999032595,0.0781884527589546,0.554631097801483,-0.199457550447057,0.107035552381867
"PSA","stratification","ATE","5","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.0142458767512898,1.89174257006854,0.993992942108747,-3.69350142860428,3.72199318210686
"PSA","stratification","ATE","5","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.00902826303103297,0.0421035173987298,0.830265346345864,-0.0734931146929329,0.0915496407549989
